Regions,Region_number,Number of estates,Average price per sqm
Palm Jumeirah,7,127,12287
Umm Suqeim,30,31,7352
Jumeirah,23,46,11714
Business Bay,5,159,5578
Jumeirah Beach Residence,17,61,8402
Yas Island,20,51,4045
Dubai Land,14,76,3039
Dubai Creek Harbour (The Lagoons),8,108,6908
Arjan,15,74,3605
Dubai Sports City,21,51,2894
Dubai Harbour,13,80,11108
Jumeirah Village Circle,2,182,3525
Arabian Ranches 3,22,50,3736
Al Furjan,9,93,3537
Downtown Dubai,1,230,8813
Damac Lagoons,29,34,3476
The Valley,27,35,3099
Meydan,10,91,5157
Mohammed Bin Rashid City,4,170,5987
Town Square,19,53,3075
DAMAC Hills,12,81,3780
Jumeirah Village Triangle,28,34,3978
Dubai South (Dubai World Central),16,69,3063
Dubai Hills Estate,6,135,6584
Al Reem Island,25,42,3108
Dubai Production City (IMPZ),31,30,2611
Tilal Al Ghaf,26,40,5051
Dubai Marina,3,172,6222
Damac Hills 2,18,53,2608
Jumeirah Lake Towers,11,86,4027
Jumeirah Golf Estates,24,43,5194
